Date received,Product,Sub-product,Issue,Sub-issue,Consumer complaint narrative,Company public response,Company,State,ZIP code,Tags,Consumer consent provided?,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?,Complaint ID,Week of Year
11/26/24,Checking or savings account,Checking account,Problem with a lender or other company charging your account,Transaction was not authorized,"I have a open claim with Wells Fargo for {$330.00}. Normally I would trust their process, and I have been, but the claim has been open for 2 YEARS. I submitted this claim on XX/XX/year>, Claim # XXXX. I can still view the ticket on my end if I check my account on XXXX  ... and I can see it hasn't been updated since then : ( Also I have tried calling them to no avail both Wells Fargo and XXXX. I have XXXX  so my XXXX  is terrible but those 3 transactions on that claim were NEVER authorized by me. My card / card info was compromised at that time and I provided them with that information too alongside some other pieces of information I'm sure ( doesn't let me see what I sent originally 2 years ago ). I just would like them to update the claim and reverse the charges. I was going through my email to find additional relevant information at the time. The wells fargo app and website itself shows that is hasn't been updated, but yet they sent me various emails claiming they were "" looking it over ''. I also got an email about potentially receiving a temp credit ( 2 years ago ) AND NEVER RECEIVED IT DESPITE THE EMAIL GOING THROUGH (???? ) : ( ( ( ( ( Times are getting difficult and to be completely honest I almost gave up until a friend suggested this : )! I just want to be able to get by, everything is so expensive, would love if they could make this right as I've been waiting for 2 years :/",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CO,80010,,Consent provided,Web,11/26/24,Closed with explanation,Yes,,10916374,48
11/23/24,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,,"I met XXXX XXXX XXXX online in XXXX of 2023. He said he was from XXXX XXXX XXXX, XXXX XXXX. He promised to give me a better life, a life of happiness and abundance. He said we would buy the hotels and apartment buildings of my dreams, to buy a nice house, nice car, traveling, and open a business. He kept calling me, every day night and day, all night. Until I fall for him and everything was changed. I lost everything, my retirement and all cash money in the bank. He asked me to help him recover his wifes inheritance from XXXX. The inheritance is {$4.00} XXXX, and was transferred to the next of kin, his daughter. But XXXX 's rules are to release the inheritance to the beneficiary, to a mother who will stand as a mother for her. The daughter asked me to be the beneficiary, so I said okay. So they started the process and kept asking me to pay the taxes, the change of name, then the clearance to release the inheritance was {$90000.00}. I was withdrawing money every day, for one year. I would come to the bank every single day to withdraw money to send to him. My two banks were Citibank and XXXX bank. All gone, all cash withdrawn savings and checking, and save retirement accounts for 30 years gone. Withdrawn and transferred to my checking and withdraw to send to different person he gave me. He promised that after paying all that money, he would come to XXXX and pay me double and we would live together. But after paying everything, he never came. I withdrew all my savings, checking, and my IRA account, every thing was sent to different countries and people who will accept the money to pay for the clearances. Total amount of my money and investments {$250000.00}, and {$100000.00} loans and mortgage. Paying monthly payments of {$1200.00} every month and credit cards {$500.00} to {$600.00} every month. Now, Im filing a complaint and asking for help because while I was withdrawing all this money, the bank didnt stop me or freeze my account to protect me.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",IL,60639,,Consent provided,Web,11/23/24,Closed with explanation,Yes,,10909443,47
11/14/24,Credit card,General-purpose credit card or charge card,Trouble using your card,Credit card company won't increase or decrease your credit limit,"Citi bank received a {$10000.00} payment from me ONLY because I received funds to repair my home after hurricane Beryl and I had lost my purse and this credit card was the ONLY virtual credit card number I had to use. I paid this in good faith with the intention of using 100 % of it immediately. This is why on a recorded call I asked a supervisor which way in making a payment would this be made available IMMEDIATELY. They said that paying by debit card it would be made available immediately. Well, this never took place because a payment in the amount of {$500.00} I had paid almost 3 weeks prior was still being held by CITI. I paid it on XX/XX/XXXX and they did not release this to my available balance until XX/XX/XXXX because of this error I was unable to use my entire {$10000.00} I had just paid. 

What happened 48 hours after my payment of {$10000.00} Citi took it upon themselves to reduce my credit limit by 50 % all based on this payment that sat in their system as I waited for them to make my {$500.00} available that should have been available 3 weeks prior. I was also in a disaster program and all was documented. I immediately asked for a refund of my {$10000.00} and they refused to refund until I contacted your department. I also requested my credit limit be restored because it should NEVER have been dropped as this was NOT a payment that was to be paid to be kept! I explained all of this over a recorded call and CITI has performed with complete deception and has not ruined my credit even further. Had they never made the mistake of keeping my {$500.00} and not releasing it none of this would have ever happened! I need this corrected in good faith immediately or I will need to file bankruptcy.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",TX,77063,,Consent provided,Web,11/14/24,Closed with monetary relief,Yes,,10794454,46
11/07/24,Checking or savings account,Other banking product or service,Managing an account,Funds not handled or disbursed as instructed,On XX/XX/year> I had opened a checking account with BMO Bank. I had made a deposit of {$15000.00} the day I had opened the account. After my initial deposit cleared 5-7 days later I was informed that I needed to come down to the bank because they were closing the account due to my credit score being low at which time I was issued a cashiers check from BMO Bank in the amount of {$15000.00} ( the balance of my account. I then took the cashier 's check to BMO Bank ( since they were the bank who issued the check ) and the bank teller informed me that they did not have enough funds to cash it and that I would need to take it to another bank because they do not have enough money to cover it.. This is a serious violation and I will be getting legal assistance regarding this matter. I feel I was discriminated against because of the color of my skin.,Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BMO Bank, N.A.",CA,92113,Older American,Consent provided,Web,11/07/24,Closed with explanation,Yes,,10725157,45
11/09/24,Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,"On Friday, XX/XX/XXXX, at around XXXX XXXX, I attempted to withdraw {$800.00} ( the maximum allowed by BMO Bank ) from my checking account at the ATM at the BMO bank branch at the corner of XXXX XXXX and XXXX XXXX in XXXX, IL. After I inserted my ATM card and entered my PIN, I requested {$800.00} withdrawal. The ATM churned and then displayed a message that it was unable to process my request. Then it returned my ATM card without issuing a receipt or any cash. I immediately went into the bank branch and a teller told me should could not help me and that i should talk with a Relationship Banker. I recognized that the Branch Manager was in her office and I approached her for help. She explained that the ATM machine was owned by a third party ( XXXX??? ) and that she could only report the problem to them and that I would have to wait to see if they credited my account with the {$800.00}. She and I went to the ATM to look at it and we didn't find any cash dispensed. Then, I asked the Branch Manager to provide me with evidence of my complaint so she wrote an email detailing the issue and sent it to me and other employees at the branch. All day my online banking account just shows the {$800.00} withdrawal as "" pending. ''",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BMO Bank, N.A.",IL,60077,Servicemember,Consent provided,Web,11/09/24,Closed with monetary relief,Yes,,10726802,45
